""	"sequence"	"support"
"2993"	"<{46396}>"	0.0654761904761905
"2994"	"<{464}>"	0.178571428571429
"2995"	"<{4644}>"	0.0773809523809524
"2996"	"<{4645}>"	0.0654761904761905
"2997"	"<{46468}>"	0.101190476190476
"2998"	"<{46506}>"	0.0535714285714286
"2999"	"<{4653}>"	0.19047619047619
"3000"	"<{4654}>"	0.130952380952381
"3001"	"<{46575}>"	0.0595238095238095
"3002"	"<{4659}>"	0.166666666666667
"3003"	"<{46606}>"	0.0714285714285714
"3004"	"<{46622}>"	0.0654761904761905
"3005"	"<{4663}>"	0.214285714285714
"3006"	"<{46695}>"	0.0595238095238095
"3007"	"<{4670}>"	0.261904761904762
"3008"	"<{46740}>"	0.0476190476190476
"3009"	"<{46752}>"	0.0952380952380952
"3010"	"<{46762}>"	0.0476190476190476
"3011"	"<{46780}>"	0.0833333333333333
"3012"	"<{46790}>"	0.0535714285714286
"3013"	"<{4681}>"	0.178571428571429
"3014"	"<{46874}>"	0.0476190476190476
"3015"	"<{4690}>"	0.238095238095238
"3016"	"<{4691}>"	0.166666666666667
"3017"	"<{46912}>"	0.0535714285714286
"3018"	"<{46939}>"	0.0952380952380952
"3019"	"<{4699}>"	0.113095238095238
"3020"	"<{4700}>"	0.285714285714286
"3021"	"<{4702}>"	0.0952380952380952
"3022"	"<{47055}>"	0.0654761904761905
"3023"	"<{47069}>"	0.0476190476190476
"3024"	"<{47108}>"	0.0595238095238095
"3025"	"<{4712}>"	0.119047619047619
"3026"	"<{4721}>"	0.172619047619048
"3027"	"<{47214}>"	0.0654761904761905
"3028"	"<{4722}>"	0.0654761904761905
"3029"	"<{4723}>"	0.25
"3030"	"<{47233}>"	0.0773809523809524
"3031"	"<{47235}>"	0.0535714285714286
"3032"	"<{4725}>"	0.0654761904761905
"3033"	"<{4727}>"	0.0833333333333333
"3034"	"<{47282}>"	0.142857142857143
"3035"	"<{47286}>"	0.0476190476190476
"3036"	"<{4729}>"	0.119047619047619
"3037"	"<{47290}>"	0.0535714285714286
"3038"	"<{4730}>"	0.148809523809524
"3039"	"<{47308}>"	0.0595238095238095
"3040"	"<{47395}>"	0.160714285714286
"3041"	"<{4740}>"	0.0476190476190476
"3042"	"<{47454}>"	0.0654761904761905
"3043"	"<{4746}>"	0.0595238095238095
"3044"	"<{47478}>"	0.107142857142857
"3045"	"<{47480}>"	0.0833333333333333
"3046"	"<{47485}>"	0.0476190476190476
"3047"	"<{475}>"	0.136904761904762
"3048"	"<{47553}>"	0.0535714285714286
"3049"	"<{4757}>"	0.0654761904761905
"3050"	"<{47573}>"	0.0654761904761905
"3051"	"<{47592}>"	0.0654761904761905
"3052"	"<{476}>"	0.119047619047619
"3053"	"<{4760}>"	0.0476190476190476
"3054"	"<{47643}>"	0.0535714285714286
"3055"	"<{47645}>"	0.101190476190476
"3056"	"<{47649}>"	0.0535714285714286
"3057"	"<{47651}>"	0.0476190476190476
"3058"	"<{47676}>"	0.130952380952381
"3059"	"<{4772}>"	0.0535714285714286
"3060"	"<{4774}>"	0.0773809523809524
"3061"	"<{4776}>"	0.0654761904761905
"3062"	"<{47782}>"	0.113095238095238
"3063"	"<{47799}>"	0.0535714285714286
"3064"	"<{4782}>"	0.255952380952381
"3065"	"<{47822}>"	0.101190476190476
"3066"	"<{47826}>"	0.0535714285714286
"3067"	"<{47855}>"	0.113095238095238
"3068"	"<{4786}>"	0.196428571428571
"3069"	"<{4787}>"	0.369047619047619
"3070"	"<{4788}>"	0.101190476190476
"3071"	"<{47896}>"	0.0476190476190476
"3072"	"<{47913}>"	0.0476190476190476
"3073"	"<{4792}>"	0.0595238095238095
"3074"	"<{47928}>"	0.0476190476190476
"3075"	"<{47962}>"	0.0476190476190476
"3076"	"<{47975}>"	0.0773809523809524
"3077"	"<{4801}>"	0.208333333333333
"3078"	"<{48016}>"	0.0833333333333333
"3079"	"<{48028}>"	0.0476190476190476
"3080"	"<{48031}>"	0.0535714285714286
"3081"	"<{4805}>"	0.0773809523809524
"3082"	"<{48069}>"	0.0476190476190476
"3083"	"<{48079}>"	0.101190476190476
"3084"	"<{4811}>"	0.25
"3085"	"<{48129}>"	0.0952380952380952
"3086"	"<{48145}>"	0.0535714285714286
"3087"	"<{48191}>"	0.0535714285714286
"3088"	"<{48237}>"	0.0773809523809524
"3089"	"<{4826}>"	0.202380952380952
"3090"	"<{48347}>"	0.0714285714285714
"3091"	"<{48356}>"	0.0773809523809524
"3092"	"<{48390}>"	0.0654761904761905
"3093"	"<{48395}>"	0.0833333333333333
"3094"	"<{48399}>"	0.0476190476190476
"3095"	"<{4846}>"	0.130952380952381
"3096"	"<{4847}>"	0.0654761904761905
"3097"	"<{48499}>"	0.0654761904761905
"3098"	"<{4852}>"	0.0714285714285714
"3099"	"<{48532}>"	0.0476190476190476
"3100"	"<{48551}>"	0.0535714285714286
"3101"	"<{48631}>"	0.0535714285714286
"3102"	"<{48658}>"	0.0476190476190476
"3103"	"<{48674}>"	0.0714285714285714
"3104"	"<{4874}>"	0.0714285714285714
"3105"	"<{48743}>"	0.0476190476190476
"3106"	"<{4878}>"	0.0476190476190476
"3107"	"<{4879}>"	0.0535714285714286
"3108"	"<{4882}>"	0.101190476190476
"3109"	"<{4883}>"	0.226190476190476
"3110"	"<{48849}>"	0.0952380952380952
"3111"	"<{4886}>"	0.0952380952380952
"3112"	"<{48895}>"	0.101190476190476
"3113"	"<{48934}>"	0.0714285714285714
"3114"	"<{48960}>"	0.107142857142857
"3115"	"<{48965}>"	0.0892857142857143
"3116"	"<{49004}>"	0.0535714285714286
"3117"	"<{49016}>"	0.0595238095238095
"3118"	"<{4902}>"	0.0476190476190476
"3119"	"<{49025}>"	0.142857142857143
"3120"	"<{49086}>"	0.130952380952381
"3121"	"<{4909}>"	0.107142857142857
"3122"	"<{49108}>"	0.0535714285714286
"3123"	"<{49109}>"	0.0476190476190476
"3124"	"<{49156}>"	0.0595238095238095
"3125"	"<{49187}>"	0.0476190476190476
"3126"	"<{49219}>"	0.0476190476190476
"3127"	"<{4927}>"	0.267857142857143
"3128"	"<{49362}>"	0.0952380952380952
"3129"	"<{49389}>"	0.0773809523809524
"3130"	"<{49390}>"	0.0476190476190476
"3131"	"<{4943}>"	0.0476190476190476
"3132"	"<{49452}>"	0.0595238095238095
"3133"	"<{49485}>"	0.0476190476190476
"3134"	"<{4949}>"	0.113095238095238
"3135"	"<{49504}>"	0.113095238095238
"3136"	"<{49514}>"	0.0595238095238095
"3137"	"<{49532}>"	0.0773809523809524
"3138"	"<{49551}>"	0.0535714285714286
"3139"	"<{4956}>"	0.0654761904761905
"3140"	"<{4959}>"	0.0595238095238095
"3141"	"<{49593}>"	0.0714285714285714
"3142"	"<{4960}>"	0.0892857142857143
"3143"	"<{4962}>"	0.0595238095238095
"3144"	"<{49644}>"	0.0595238095238095
"3145"	"<{4965}>"	0.0773809523809524
"3146"	"<{4972}>"	0.160714285714286
"3147"	"<{49720}>"	0.0595238095238095
"3148"	"<{49759}>"	0.0535714285714286
"3149"	"<{49820}>"	0.0773809523809524
"3150"	"<{49848}>"	0.0714285714285714
"3151"	"<{49856}>"	0.101190476190476
"3152"	"<{49867}>"	0.0714285714285714
"3153"	"<{4992}>"	0.172619047619048
"3154"	"<{49934}>"	0.0833333333333333
"3155"	"<{49969}>"	0.113095238095238
"3156"	"<{4997}>"	0.107142857142857
"3157"	"<{4998}>"	0.0595238095238095
"3158"	"<{50}>"	0.0476190476190476
"3159"	"<{5002}>"	0.166666666666667
"3160"	"<{50065}>"	0.0952380952380952
"3161"	"<{5007}>"	0.0833333333333333
"3162"	"<{5008}>"	0.0773809523809524
"3163"	"<{50098}>"	0.136904761904762
"3164"	"<{50106}>"	0.0595238095238095
"3165"	"<{50108}>"	0.0476190476190476
"3166"	"<{50165}>"	0.0595238095238095
"3167"	"<{50197}>"	0.0654761904761905
"3168"	"<{502}>"	0.0952380952380952
"3169"	"<{50208}>"	0.0952380952380952
"3170"	"<{50231}>"	0.0535714285714286
"3171"	"<{50233}>"	0.0714285714285714
"3172"	"<{50276}>"	0.0476190476190476
"3173"	"<{50358}>"	0.107142857142857
"3174"	"<{50362}>"	0.0773809523809524
"3175"	"<{5037}>"	0.0535714285714286
"3176"	"<{50385}>"	0.0476190476190476
"3177"	"<{50403}>"	0.101190476190476
"3178"	"<{50406}>"	0.0773809523809524
"3179"	"<{50423}>"	0.0892857142857143
"3180"	"<{5043}>"	0.0476190476190476
"3181"	"<{50434}>"	0.0476190476190476
"3182"	"<{50444}>"	0.0476190476190476
"3183"	"<{50495}>"	0.0714285714285714
"3184"	"<{50517}>"	0.0773809523809524
"3185"	"<{50535}>"	0.0654761904761905
"3186"	"<{5055}>"	0.327380952380952
"3187"	"<{50560}>"	0.0476190476190476
"3188"	"<{50610}>"	0.107142857142857
"3189"	"<{50662}>"	0.0476190476190476
"3190"	"<{50677}>"	0.0595238095238095
"3191"	"<{5069}>"	0.44047619047619
"3192"	"<{507}>"	0.0714285714285714
"3193"	"<{50732}>"	0.0535714285714286
"3194"	"<{5075}>"	0.148809523809524
"3195"	"<{5076}>"	0.0714285714285714
"3196"	"<{50760}>"	0.0476190476190476
"3197"	"<{508}>"	0.267857142857143
"3198"	"<{5081}>"	0.0654761904761905
"3199"	"<{50813}>"	0.119047619047619
"3200"	"<{50818}>"	0.0535714285714286
"3201"	"<{50849}>"	0.0476190476190476
"3202"	"<{5088}>"	0.0476190476190476
"3203"	"<{50895}>"	0.107142857142857
"3204"	"<{5097}>"	0.0595238095238095
"3205"	"<{5099}>"	0.327380952380952
"3206"	"<{50991}>"	0.0654761904761905
"3207"	"<{5103}>"	0.0952380952380952
"3208"	"<{51046}>"	0.0535714285714286
"3209"	"<{51050}>"	0.0595238095238095
"3210"	"<{5108}>"	0.0952380952380952
"3211"	"<{51084}>"	0.0476190476190476
"3212"	"<{51120}>"	0.0654761904761905
"3213"	"<{51128}>"	0.0476190476190476
"3214"	"<{51166}>"	0.0535714285714286
"3215"	"<{512}>"	0.125
"3216"	"<{513}>"	0.0714285714285714
"3217"	"<{5133}>"	0.0535714285714286
"3218"	"<{51349}>"	0.0476190476190476
"3219"	"<{51434}>"	0.0476190476190476
"3220"	"<{5144}>"	0.107142857142857
"3221"	"<{51455}>"	0.0952380952380952
"3222"	"<{51458}>"	0.0535714285714286
"3223"	"<{51480}>"	0.0535714285714286
"3224"	"<{5154}>"	0.0654761904761905
"3225"	"<{5157}>"	0.113095238095238
"3226"	"<{5158}>"	0.0476190476190476
"3227"	"<{51587}>"	0.0535714285714286
"3228"	"<{51627}>"	0.0952380952380952
"3229"	"<{5166}>"	0.0654761904761905
"3230"	"<{51665}>"	0.148809523809524
"3231"	"<{5168}>"	0.0595238095238095
"3232"	"<{51726}>"	0.0773809523809524
"3233"	"<{51746}>"	0.0654761904761905
"3234"	"<{5175}>"	0.130952380952381
"3235"	"<{51815}>"	0.0773809523809524
"3236"	"<{5183}>"	0.119047619047619
"3237"	"<{51962}>"	0.0833333333333333
"3238"	"<{51963}>"	0.0535714285714286
"3239"	"<{51976}>"	0.119047619047619
"3240"	"<{52033}>"	0.0476190476190476
"3241"	"<{5204}>"	0.18452380952381
"3242"	"<{52081}>"	0.0476190476190476
"3243"	"<{52098}>"	0.0476190476190476
"3244"	"<{5214}>"	0.0714285714285714
"3245"	"<{52147}>"	0.0476190476190476
"3246"	"<{5215}>"	0.0654761904761905
"3247"	"<{5217}>"	0.0595238095238095
"3248"	"<{52189}>"	0.113095238095238
"3249"	"<{522}>"	0.166666666666667
"3250"	"<{5222}>"	0.0595238095238095
"3251"	"<{52225}>"	0.0476190476190476
"3252"	"<{52277}>"	0.0654761904761905
"3253"	"<{52334}>"	0.119047619047619
"3254"	"<{52367}>"	0.0535714285714286
"3255"	"<{52385}>"	0.0535714285714286
"3256"	"<{52411}>"	0.0476190476190476
"3257"	"<{52417}>"	0.0595238095238095
"3258"	"<{52435}>"	0.0892857142857143
"3259"	"<{52438}>"	0.0535714285714286
"3260"	"<{52450}>"	0.0833333333333333
"3261"	"<{5246}>"	0.119047619047619
"3262"	"<{5249}>"	0.119047619047619
"3263"	"<{52543}>"	0.0714285714285714
"3264"	"<{52554}>"	0.0476190476190476
"3265"	"<{52567}>"	0.119047619047619
"3266"	"<{5258}>"	0.0833333333333333
"3267"	"<{52590}>"	0.0476190476190476
"3268"	"<{5264}>"	0.0535714285714286
"3269"	"<{52652}>"	0.0654761904761905
"3270"	"<{5266}>"	0.107142857142857
"3271"	"<{5267}>"	0.154761904761905
"3272"	"<{527}>"	0.0773809523809524
"3273"	"<{5271}>"	0.113095238095238
"3274"	"<{5272}>"	0.0476190476190476
"3275"	"<{52766}>"	0.0535714285714286
"3276"	"<{52847}>"	0.0654761904761905
"3277"	"<{5286}>"	0.0773809523809524
"3278"	"<{5288}>"	0.0595238095238095
"3279"	"<{5289}>"	0.154761904761905
"3280"	"<{52944}>"	0.0535714285714286
"3281"	"<{52945}>"	0.125
"3282"	"<{53096}>"	0.113095238095238
"3283"	"<{53111}>"	0.0595238095238095
"3284"	"<{53183}>"	0.0952380952380952
"3285"	"<{5319}>"	0.0892857142857143
"3286"	"<{5321}>"	0.125
"3287"	"<{5330}>"	0.0773809523809524
"3288"	"<{5331}>"	0.172619047619048
"3289"	"<{53311}>"	0.0535714285714286
"3290"	"<{53398}>"	0.0654761904761905
"3291"	"<{534}>"	0.130952380952381
"3292"	"<{53458}>"	0.0535714285714286
"3293"	"<{53518}>"	0.0476190476190476
"3294"	"<{53519}>"	0.113095238095238
"3295"	"<{53554}>"	0.0714285714285714
"3296"	"<{53574}>"	0.0714285714285714
"3297"	"<{53636}>"	0.0714285714285714
"3298"	"<{53678}>"	0.0476190476190476
"3299"	"<{5372}>"	0.0476190476190476
"3300"	"<{5377}>"	0.0535714285714286
"3301"	"<{5378}>"	0.0892857142857143
"3302"	"<{538}>"	0.148809523809524
"3303"	"<{53844}>"	0.0833333333333333
"3304"	"<{53855}>"	0.119047619047619
"3305"	"<{53873}>"	0.119047619047619
"3306"	"<{53899}>"	0.0654761904761905
"3307"	"<{539}>"	0.0595238095238095
"3308"	"<{53978}>"	0.0773809523809524
"3309"	"<{5400}>"	0.0833333333333333
"3310"	"<{5407}>"	0.0773809523809524
"3311"	"<{54081}>"	0.0833333333333333
"3312"	"<{54104}>"	0.0892857142857143
"3313"	"<{54162}>"	0.0773809523809524
"3314"	"<{54208}>"	0.136904761904762
"3315"	"<{54222}>"	0.0714285714285714
"3316"	"<{54226}>"	0.0476190476190476
"3317"	"<{54238}>"	0.0476190476190476
"3318"	"<{5424}>"	0.107142857142857
"3319"	"<{54273}>"	0.0595238095238095
"3320"	"<{5434}>"	0.0892857142857143
"3321"	"<{5435}>"	0.136904761904762
"3322"	"<{5438}>"	0.0476190476190476
"3323"	"<{5442}>"	0.0654761904761905
"3324"	"<{5445}>"	0.119047619047619
"3325"	"<{545}>"	0.297619047619048
"3326"	"<{54599}>"	0.0595238095238095
"3327"	"<{54619}>"	0.113095238095238
"3328"	"<{5463}>"	0.0892857142857143
"3329"	"<{5470}>"	0.107142857142857
"3330"	"<{54711}>"	0.0535714285714286
"3331"	"<{54738}>"	0.0654761904761905
"3332"	"<{5475}>"	0.101190476190476
"3333"	"<{54768}>"	0.0654761904761905
"3334"	"<{5477}>"	0.0773809523809524
"3335"	"<{54783}>"	0.0476190476190476
"3336"	"<{5480}>"	0.0476190476190476
"3337"	"<{54901}>"	0.0654761904761905
"3338"	"<{54948}>"	0.0535714285714286
"3339"	"<{5495}>"	0.172619047619048
"3340"	"<{54965}>"	0.0595238095238095
"3341"	"<{5501}>"	0.142857142857143
"3342"	"<{5504}>"	0.125
"3343"	"<{55068}>"	0.136904761904762
"3344"	"<{55085}>"	0.0654761904761905
"3345"	"<{55104}>"	0.113095238095238
"3346"	"<{55107}>"	0.0476190476190476
"3347"	"<{55150}>"	0.0892857142857143
"3348"	"<{55247}>"	0.0535714285714286
"3349"	"<{55296}>"	0.101190476190476
"3350"	"<{5534}>"	0.166666666666667
"3351"	"<{5538}>"	0.130952380952381
"3352"	"<{55491}>"	0.0535714285714286
"3353"	"<{55536}>"	0.0654761904761905
"3354"	"<{55544}>"	0.0476190476190476
"3355"	"<{5556}>"	0.125
"3356"	"<{5557}>"	0.148809523809524
"3357"	"<{55595}>"	0.0595238095238095
"3358"	"<{5565}>"	0.136904761904762
"3359"	"<{55658}>"	0.0535714285714286
"3360"	"<{55674}>"	0.0535714285714286
"3361"	"<{55739}>"	0.101190476190476
"3362"	"<{5576}>"	0.0476190476190476
"3363"	"<{558}>"	0.0595238095238095
"3364"	"<{5581}>"	0.0476190476190476
"3365"	"<{5585}>"	0.119047619047619
"3366"	"<{559}>"	0.303571428571429
"3367"	"<{55901}>"	0.0476190476190476
"3368"	"<{5595}>"	0.226190476190476
"3369"	"<{55954}>"	0.0535714285714286
"3370"	"<{5599}>"	0.107142857142857
"3371"	"<{5601}>"	0.0892857142857143
"3372"	"<{56069}>"	0.0595238095238095
"3373"	"<{56082}>"	0.0654761904761905
"3374"	"<{5609}>"	0.0654761904761905
"3375"	"<{561}>"	0.154761904761905
"3376"	"<{56157}>"	0.0476190476190476
"3377"	"<{5616}>"	0.0595238095238095
"3378"	"<{56163}>"	0.125
"3379"	"<{5618}>"	0.125
"3380"	"<{562}>"	0.202380952380952
"3381"	"<{5620}>"	0.101190476190476
"3382"	"<{5623}>"	0.0714285714285714
"3383"	"<{5624}>"	0.25
"3384"	"<{5625}>"	0.0476190476190476
"3385"	"<{56290}>"	0.0595238095238095
"3386"	"<{5632}>"	0.0595238095238095
"3387"	"<{56328}>"	0.0892857142857143
"3388"	"<{5636}>"	0.18452380952381
"3389"	"<{56366}>"	0.113095238095238
"3390"	"<{56367}>"	0.0892857142857143
"3391"	"<{56446}>"	0.0773809523809524
"3392"	"<{5648}>"	0.0833333333333333
"3393"	"<{56481}>"	0.0595238095238095
"3394"	"<{56490}>"	0.0654761904761905
"3395"	"<{565}>"	0.345238095238095
"3396"	"<{56567}>"	0.0773809523809524
"3397"	"<{5660}>"	0.0892857142857143
"3398"	"<{5663}>"	0.0595238095238095
"3399"	"<{5664}>"	0.0595238095238095
"3400"	"<{56701}>"	0.0535714285714286
"3401"	"<{56725}>"	0.0892857142857143
"3402"	"<{56755}>"	0.0535714285714286
"3403"	"<{5682}>"	0.18452380952381
"3404"	"<{5684}>"	0.43452380952381
"3405"	"<{56845}>"	0.142857142857143
"3406"	"<{56857}>"	0.0535714285714286
"3407"	"<{5686}>"	0.279761904761905
"3408"	"<{56898}>"	0.0595238095238095
"3409"	"<{569}>"	0.0654761904761905
"3410"	"<{5699}>"	0.0476190476190476
"3411"	"<{570}>"	0.357142857142857
"3412"	"<{57025}>"	0.0595238095238095
"3413"	"<{57049}>"	0.0476190476190476
"3414"	"<{57067}>"	0.0595238095238095
"3415"	"<{5708}>"	0.101190476190476
"3416"	"<{5709}>"	0.0535714285714286
"3417"	"<{57097}>"	0.0595238095238095
"3418"	"<{57103}>"	0.0654761904761905
"3419"	"<{57104}>"	0.101190476190476
"3420"	"<{57115}>"	0.119047619047619
"3421"	"<{5716}>"	0.0595238095238095
"3422"	"<{5720}>"	0.142857142857143
"3423"	"<{5721}>"	0.178571428571429
"3424"	"<{57229}>"	0.0833333333333333
"3425"	"<{57238}>"	0.125
"3426"	"<{57263}>"	0.0595238095238095
"3427"	"<{57425}>"	0.0773809523809524
"3428"	"<{57460}>"	0.0476190476190476
"3429"	"<{5749}>"	0.142857142857143
"3430"	"<{57547}>"	0.0476190476190476
"3431"	"<{5757}>"	0.18452380952381
"3432"	"<{5759}>"	0.0595238095238095
"3433"	"<{57613}>"	0.0476190476190476
"3434"	"<{57622}>"	0.0654761904761905
"3435"	"<{57640}>"	0.0892857142857143
"3436"	"<{57648}>"	0.0654761904761905
"3437"	"<{57667}>"	0.0476190476190476
"3438"	"<{57675}>"	0.0595238095238095
"3439"	"<{57677}>"	0.0654761904761905
"3440"	"<{5771}>"	0.18452380952381
"3441"	"<{5772}>"	0.0714285714285714
"3442"	"<{57752}>"	0.0476190476190476
"3443"	"<{5777}>"	0.142857142857143
"3444"	"<{578}>"	0.130952380952381
"3445"	"<{5781}>"	0.0952380952380952
"3446"	"<{57828}>"	0.0535714285714286
"3447"	"<{57840}>"	0.101190476190476
"3448"	"<{5786}>"	0.0476190476190476
"3449"	"<{5787}>"	0.0714285714285714
"3450"	"<{57876}>"	0.0535714285714286
"3451"	"<{5789}>"	0.255952380952381
"3452"	"<{57927}>"	0.0476190476190476
"3453"	"<{57939}>"	0.0952380952380952
"3454"	"<{5801}>"	0.160714285714286
"3455"	"<{5803}>"	0.0654761904761905
"3456"	"<{5805}>"	0.0535714285714286
"3457"	"<{5807}>"	0.136904761904762
"3458"	"<{58118}>"	0.0654761904761905
"3459"	"<{5813}>"	0.107142857142857
"3460"	"<{58146}>"	0.0476190476190476
"3461"	"<{58152}>"	0.0476190476190476
"3462"	"<{58167}>"	0.0476190476190476
"3463"	"<{5817}>"	0.160714285714286
"3464"	"<{5818}>"	0.18452380952381
"3465"	"<{58239}>"	0.0833333333333333
"3466"	"<{58275}>"	0.0595238095238095
"3467"	"<{58281}>"	0.0535714285714286
"3468"	"<{5833}>"	0.130952380952381
"3469"	"<{5835}>"	0.238095238095238
"3470"	"<{584}>"	0.19047619047619
"3471"	"<{58458}>"	0.0595238095238095
"3472"	"<{5846}>"	0.166666666666667
"3473"	"<{5847}>"	0.160714285714286
"3474"	"<{585}>"	0.505952380952381
"3475"	"<{5856}>"	0.125
"3476"	"<{5858}>"	0.160714285714286
"3477"	"<{58616}>"	0.0476190476190476
"3478"	"<{58654}>"	0.107142857142857
"3479"	"<{58727}>"	0.0654761904761905
"3480"	"<{58729}>"	0.119047619047619
"3481"	"<{58754}>"	0.0476190476190476
"3482"	"<{5876}>"	0.0595238095238095
"3483"	"<{58798}>"	0.130952380952381
"3484"	"<{588}>"	0.0714285714285714
"3485"	"<{5886}>"	0.107142857142857
"3486"	"<{58926}>"	0.0595238095238095
"3487"	"<{58944}>"	0.0476190476190476
"3488"	"<{58967}>"	0.0654761904761905
"3489"	"<{5897}>"	0.113095238095238
"3490"	"<{59001}>"	0.0476190476190476
"3491"	"<{5901}>"	0.0714285714285714
"3492"	"<{59155}>"	0.0476190476190476
"3493"	"<{5916}>"	0.0833333333333333
"3494"	"<{5918}>"	0.285714285714286
"3495"	"<{59206}>"	0.0714285714285714
"3496"	"<{59217}>"	0.0654761904761905
"3497"	"<{5922}>"	0.154761904761905
"3498"	"<{5923}>"	0.142857142857143
"3499"	"<{59253}>"	0.0476190476190476
"3500"	"<{59308}>"	0.0654761904761905
"3501"	"<{59312}>"	0.0535714285714286
"3502"	"<{5932}>"	0.196428571428571
"3503"	"<{59334}>"	0.0833333333333333
"3504"	"<{5937}>"	0.18452380952381
"3505"	"<{5938}>"	0.0952380952380952
"3506"	"<{59389}>"	0.0476190476190476
"3507"	"<{5941}>"	0.113095238095238
"3508"	"<{5943}>"	0.535714285714286
"3509"	"<{59466}>"	0.0833333333333333
"3510"	"<{59484}>"	0.0833333333333333
"3511"	"<{59628}>"	0.0476190476190476
"3512"	"<{59631}>"	0.0476190476190476
"3513"	"<{59651}>"	0.0476190476190476
"3514"	"<{5967}>"	0.119047619047619
"3515"	"<{597}>"	0.113095238095238
"3516"	"<{59706}>"	0.0476190476190476
"3517"	"<{5973}>"	0.0535714285714286
"3518"	"<{59743}>"	0.0595238095238095
"3519"	"<{59771}>"	0.0535714285714286
"3520"	"<{5978}>"	0.0535714285714286
"3521"	"<{5979}>"	0.113095238095238
"3522"	"<{5992}>"	0.0773809523809524
"3523"	"<{59956}>"	0.0595238095238095
"3524"	"<{59988}>"	0.0654761904761905
"3525"	"<{6000}>"	0.0595238095238095
"3526"	"<{6001}>"	0.101190476190476
"3527"	"<{60031}>"	0.0476190476190476
"3528"	"<{60087}>"	0.0595238095238095
"3529"	"<{6011}>"	0.0535714285714286
"3530"	"<{6017}>"	0.136904761904762
"3531"	"<{60171}>"	0.107142857142857
"3532"	"<{60182}>"	0.0654761904761905
"3533"	"<{60199}>"	0.130952380952381
"3534"	"<{6021}>"	0.113095238095238
"3535"	"<{6027}>"	0.0595238095238095
"3536"	"<{60278}>"	0.0476190476190476
"3537"	"<{60317}>"	0.0476190476190476
"3538"	"<{6032}>"	0.0595238095238095
"3539"	"<{60371}>"	0.119047619047619
"3540"	"<{60448}>"	0.0654761904761905
"3541"	"<{60494}>"	0.0773809523809524
"3542"	"<{60518}>"	0.0535714285714286
"3543"	"<{60519}>"	0.125
"3544"	"<{60559}>"	0.107142857142857
"3545"	"<{6058}>"	0.0892857142857143
"3546"	"<{60590}>"	0.0654761904761905
"3547"	"<{606}>"	0.0773809523809524
"3548"	"<{60669}>"	0.0773809523809524
"3549"	"<{6068}>"	0.0833333333333333
"3550"	"<{607}>"	0.0892857142857143
"3551"	"<{6071}>"	0.0476190476190476
"3552"	"<{60741}>"	0.0595238095238095
"3553"	"<{60762}>"	0.0476190476190476
"3554"	"<{608}>"	0.148809523809524
"3555"	"<{6085}>"	0.0833333333333333
"3556"	"<{60858}>"	0.0535714285714286
"3557"	"<{6086}>"	0.0773809523809524
"3558"	"<{6088}>"	0.0654761904761905
"3559"	"<{60906}>"	0.101190476190476
"3560"	"<{6099}>"	0.119047619047619
"3561"	"<{60995}>"	0.107142857142857
"3562"	"<{6103}>"	0.196428571428571
"3563"	"<{61040}>"	0.0476190476190476
"3564"	"<{6107}>"	0.166666666666667
"3565"	"<{611}>"	0.136904761904762
"3566"	"<{61161}>"	0.0654761904761905
"3567"	"<{6117}>"	0.0833333333333333
"3568"	"<{6118}>"	0.0476190476190476
"3569"	"<{61216}>"	0.0714285714285714
"3570"	"<{61227}>"	0.101190476190476
"3571"	"<{6126}>"	0.0892857142857143
"3572"	"<{61263}>"	0.0476190476190476
"3573"	"<{61264}>"	0.0654761904761905
"3574"	"<{61379}>"	0.0476190476190476
"3575"	"<{614}>"	0.154761904761905
"3576"	"<{6140}>"	0.0654761904761905
"3577"	"<{61424}>"	0.0535714285714286
"3578"	"<{6143}>"	0.0833333333333333
"3579"	"<{6144}>"	0.0476190476190476
"3580"	"<{6145}>"	0.0654761904761905
"3581"	"<{61490}>"	0.0476190476190476
"3582"	"<{61499}>"	0.101190476190476
"3583"	"<{61545}>"	0.0535714285714286
"3584"	"<{6155}>"	0.0476190476190476
"3585"	"<{6161}>"	0.0714285714285714
"3586"	"<{61630}>"	0.0535714285714286
"3587"	"<{6166}>"	0.19047619047619
"3588"	"<{61695}>"	0.0535714285714286
"3589"	"<{6175}>"	0.166666666666667
"3590"	"<{61769}>"	0.0654761904761905
"3591"	"<{61845}>"	0.0654761904761905
"3592"	"<{6190}>"	0.244047619047619
"3593"	"<{620}>"	0.0476190476190476
"3594"	"<{6201}>"	0.0595238095238095
"3595"	"<{62020}>"	0.0833333333333333
"3596"	"<{62101}>"	0.113095238095238
"3597"	"<{6213}>"	0.130952380952381
"3598"	"<{62139}>"	0.0476190476190476
"3599"	"<{6215}>"	0.0654761904761905
"3600"	"<{6216}>"	0.0535714285714286
"3601"	"<{62167}>"	0.0476190476190476
"3602"	"<{6221}>"	0.0476190476190476
"3603"	"<{6222}>"	0.148809523809524
"3604"	"<{62233}>"	0.0476190476190476
"3605"	"<{62299}>"	0.0654761904761905
"3606"	"<{62344}>"	0.136904761904762
"3607"	"<{62347}>"	0.0714285714285714
"3608"	"<{6239}>"	0.0714285714285714
"3609"	"<{62485}>"	0.0476190476190476
"3610"	"<{6250}>"	0.0476190476190476
"3611"	"<{62519}>"	0.0476190476190476
"3612"	"<{6259}>"	0.196428571428571
